Date,AAPL,AXP,BA,CAT,CVX,CSCO,DD,DIS,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WMT,XOM,DOW,NASD,NASD100,SP500
2/13/2014,0.015754223,-0.001348669,0.01063523,-0.000624008,0.004275472,-0.025710605,0.007373319,-0.00012853,0.001967386,0.003419377,0.00400335,0.008837785,0.006091261,0.001513656,0.008827215,0.003628962,0.005988834,-0.002302719,0.001816498,0.003729196,0.010203025,0.002843223,0.00399287,0.007508723,0.013715208,0.004600266,-0.000535486,-0.001267237,0.005321838,0.003835323,0.003979147,0.009329627,0.008837797,0.005793212
2/14/2014,-0.000808137,0.00112426,0.005083808,0.004567602,0.008584506,0.01293793,0.008094608,0.016929083,0.011723413,-0.002074735,0.004372423,0.010122352,0.002426171,0.00215861,0.002065834,0.007218366,0.003346785,0.015099845,0.006151766,0.000265754,0.002667664,0.007542501,0.0203567,0.013661174,0.031924093,0.005018243,0.008665929,-0.01705437,0.005689875,0.028890668,0.007880215,0.000789681,0.001179726,0.004797689
2/18/2014,0.003669905,0.000224409,0.003604347,0.000103595,-0.006808496,-0.006671046,0.003250624,0.004408028,-0.003502471,0.005664411,-0.004630221,-0.002725745,0,-0.006380962,0.005829877,-0.038224493,0.002502546,-0.0024248,0.004498931,0.002140081,0.001863311,-0.001880405,-0.018174292,0.00415684,0.004207796,-0.001142293,0.000265506,-0.011460799,-0.006087919,-0.000424886,-0.001486103,0.006753681,0.004235167,0.001157803
2/19/2014,-0.01591385,-0.002023954,-0.017296348,-0.003631388,0.007865422,-0.005817869,-0.006978678,-0.008962016,-0.009794479,-0.008478015,-0.014543785,-0.001311007,-0.010556353,-0.005766798,-0.021253487,-0.009923578,-0.004906822,-0.009452869,-0.011740041,0.002402512,-0.00519913,-0.012626354,0.002177985,-0.00427567,-0.003799732,0.002634073,-0.009690521,0.011890514,-0.006392306,-0.001276808,-0.005585227,-0.008184911,-0.007250119,-0.006545862
2/20/2014,-0.011642756,0.001912028,0.009071414,0.007352592,0.00876426,0.000897073,0.016820415,0.004048948,-0.002385717,0.007566458,0.01338298,0.007134922,0.009748073,0.008042705,0.005572999,0.005376217,0.002090781,0.007630235,0.013892818,0.006377782,0.01010669,0.002221051,-0.002819508,-0.002383835,-0.000952341,0.008817559,-0.001877718,0.033600731,-0.01792854,0.015001474,0.005760661,0.006960139,0.005209679,0.006013342
2/21/2014,-0.011170094,-0.002925502,-0.009928659,0.005966522,-0.016895836,-0.007652341,-0.007372255,0.011800412,-0.007191268,0,0.003350074,-0.00800978,-0.013018981,-0.002183096,0.00052083,-0.003222206,0.007284235,7.59E-05,0.003934094,0.006074399,0.011837526,-0.002856581,0.000641523,-0.000238452,0.004481014,0.002864103,-0.000447523,-0.017822108,-0.005455618,-0.003571389,-0.001856941,-0.0009705,-0.002544086,-0.001920567
2/24/2014,0.004369422,0.013097036,0.010160218,-0.001847803,0.012961458,-0.000451856,-0.004480467,0.007459871,0.013936041,0.012325202,0.001671052,0.003604364,0.008562856,-0.004489992,0.007263947,0.008569823,0.000518373,0.004776863,0.002673681,-0.007664839,0.017626068,0.016706349,-0.001411834,-0.004186075,0.029370808,0.009574461,0.012590414,-0.022246765,0.003140461,0.014728514,0.006427656,0.006909505,0.006317023,0.006167455
2/25/2014,-0.010460856,-0.000111263,-0.021922267,-0.009394499,0.007157724,-0.012739232,0.005250848,-0.006462081,-0.000791076,-0.018545043,0.039161123,-0.001200165,-0.000406056,0,-0.017382617,0.007174135,0.001242593,0.005506779,-0.004817756,-0.003987814,0.003462402,-0.003130748,0.003333952,-0.001199305,-0.009119172,-0.005163871,0.004059183,0.001296822,0,-0.00134894,-0.001696957,-0.001254084,-0.001811327,-0.001348591
2/26/2014,-0.009063127,-0.002003899,-0.001341736,0.008160495,0.004685978,0.004112283,0.00904713,-0.001621991,0.001186313,-0.000798272,0.008851874,0.004519644,0.007284614,0,-0.004921745,0.002643992,-0.007584049,-0.000526711,0.006418366,-0.001866588,0.003961155,0.003130748,-0.003333952,0.001079557,0.009776661,0.001896582,-0.004412823,0.001295345,0.019308066,-0.00541376,0.001158191,0.001042051,-0.000690561,2.17E-05
2/27/2014,0.019751523,0.006221315,0.015284175,-0.00515719,0.001557102,-0.00045608,0.007451846,0.004982527,0.007873994,0.015723575,0.003299313,0.006552518,-0.001614154,0.002740183,-0.001057827,0.005267545,0,0.011077882,0.006906862,0.010354559,-0.00204871,0.007474417,0.004229537,0.005021499,-0.000526082,0.004296926,0.000751528,0.024508499,-0.00294639,0.000521658,0.00457271,0.006240909,0.006290339,0.004935881
2/28/2014,-0.002713825,0.010905087,0.002796329,0.002788297,-0.003116703,-0.005489252,0.00935019,0.004091936,-0.001177003,0.006449203,0.000731813,-0.00053991,0,0.008284686,0.002290555,0.003409004,0.000736127,0.002898802,0.005807315,0.011815871,0.00358254,-0.003730137,0.005992992,-0.000119265,0.01630935,0.00350979,-0.001503622,0.001682796,0.001875887,0.004476573,0.003010313,-0.002506086,-0.001000541,0.002778824
3/3/2014,0.002884322,-0.014455511,-0.005444435,-0.006829428,-0.004257615,-0.010606665,-0.011018148,-0.016846926,-0.013837002,-0.010326705,-0.000365892,-0.004926671,-0.010556353,-0.00609795,-0.010793912,-0.002096552,-0.008761475,-0.018880998,-0.010051964,-0.01393114,-0.011690136,-0.004056911,-0.015114979,-0.007903251,-0.002202557,-0.002224301,-0.020117907,-0.005690666,-0.007794838,-0.008030335,-0.009460269,-0.007179717,-0.007530783,-0.007405866
3/4/2014,0.00657224,0.028920913,0.015554536,0.00734481,0.004170913,0.01152343,0.020579015,0.027922759,0.020879067,0.023931311,0.010553845,0.011761825,0.004479852,0.019254298,0.018507769,0.00497193,0.006973164,0.00354823,0.01127959,0.016537793,0.015768443,0.021958786,0.012441663,0.011118486,0.013270807,0.007083339,0.018168539,0.0123937,0.013534841,0.010623957,0.013994284,0.017306742,0.013957379,0.015152323
3/5/2014,0.002106203,-0.005087923,-0.011118914,-0.006722004,-0.007747644,0.002289011,-0.000297344,0.011801251,0.010857192,0.018613208,0.000482658,0.003747329,-0.004479852,-0.008067527,0.015595649,0.00104335,0.000421006,0.008779959,-0.003159613,-0.00784089,-0.015380943,0.001833578,-0.008063184,0.003086311,-0.001793254,-0.001531831,-0.012000644,-0.010915335,-0.004402019,-0.028585222,-0.002179822,0.001377736,0.00194975,-5.34E-05
3/6/2014,-0.003028885,0.014865991,0.000543352,0.012682314,0.003663634,-0.002289011,0.003859293,0.007950828,0.01112186,0.004063961,-0.006048869,0.002668295,0.005291948,0.003234875,0.012643094,0.003124405,0.005876134,0.001716851,0.006658504,0.001049151,0.010280362,-0.008894464,0.003079471,0.006299556,-0.004498026,0.002976656,0.004701192,0.001687055,0.001068954,-0.000426746,0.003764925,-0.001341048,-0.001680964,0.001716933
3/7/2014,-0.000584234,0.003629065,-0.002486453,-0.005650957,0.002000618,-0.004132954,-0.003859293,-0.013651617,-0.003438399,0.00957151,0.001697473,0.00021306,0.000406071,0.004618338,0.008453367,0.002077497,-0.000837242,0.000223566,0.003660779,-0.006574911,0.015728393,-0.000924559,0.004090984,-0.005584294,-0.00309596,0.004659557,0.007565471,-0.006553106,0.00241634,0.013033364,0.001875617,-0.003662303,-0.004722329,0.000537945
3/10/2014,0.000904318,-0.001706118,-0.012919603,-0.003095943,0.006582435,-0.001842647,0.001634632,-0.002923666,-0.003450177,-0.004313288,-0.004492299,-0.006896953,0.008084129,0.001392118,-0.003372847,0.002590564,-0.00314639,-0.004109474,-0.002613354,-0.002112832,-0.006059123,-0.001234299,0.001911731,-0.001788954,0.006182256,-0.004574754,-0.00026602,-0.002548604,-0.002013098,0.005354648,-0.002071164,-0.000408278,0.0007936,-0.000463354
3/11/2014,0.009690603,-0.005350366,-0.009661005,0.00092973,-0.011547794,-0.003695148,-0.020096756,-0.011286968,-0.005390844,-0.02108386,-0.005153372,0.001983113,-0.004438145,0.000427905,-0.017208052,0.003873393,0.036915298,-0.007892744,-0.01105191,0.005274037,-0.002281736,0.000925841,0.005334081,-0.002389874,-0.00128487,-0.018251462,0.007422506,-0.007041414,0.00656161,-0.015724954,-0.004115345,-0.006309067,-0.004012011,-0.005095097
3/12/2014,0.000969647,-0.00322408,-0.009916045,-0.000206707,0.009906415,0.009670749,0.006342535,0.004063204,-0.005420192,-0.001001384,-0.009020831,-0.002895659,0.00121235,0.001175915,-0.004650643,-0.000649626,-0.000708897,0.000452812,0.002114626,0.006554113,0.002155102,-0.013664882,0.003666812,-0.001796271,0.001289753,0.001468954,-0.00476519,-0.007306949,0.008109039,0.002125032,-0.000683357,0.003740251,0.004206246,0.000305124
3/13/2014,-0.011168911,-0.024076461,-0.020624517,-0.012575951,-0.010430655,-0.013844106,-0.010897642,-0.017978183,-0.016438757,-0.017954093,-0.022089396,-0.012536532,-0.007703398,-0.006430675,-0.008670159,-0.013082177,-0.013668072,-0.013364955,-0.010342526,-0.009979253,-0.005587404,-0.027259974,-0.000631238,-0.010119372,-0.007632115,-0.025537187,-0.023810835,-0.00714382,-0.007975603,-0.006068762,-0.014249718,-0.014658228,-0.015103825,-0.011770092
3/14/2014,-0.011294966,-0.005750459,0.009959328,-0.002303741,-0.003062595,-0.00793112,0.000912749,0.001750003,-0.009117821,-0.008131368,0.007333633,-0.009232315,-0.002852955,-0.002045301,-0.010856279,0.005253391,0.002154231,-0.007519985,-0.001614476,-0.005027076,-0.002677646,0.003528545,-0.0026554,0.000847299,-0.017157279,-0.002572169,-4.52E-05,0.001085695,-0.008712766,-0.001817085,-0.002686579,-0.003531708,-0.006489569,-0.002825766
3/17/2014,0.003899642,0.012015831,0.018589843,0.002931188,0.008465234,0.007466348,0.009231961,0.016351021,0.012663401,0.008970812,0.002516154,0.019564723,0.008130181,0.011995528,0.013638868,0.002616469,0.000205007,0.018619449,0.010003582,0.009240908,0.008391684,0.006065367,0.010829735,0.010589554,0.013905701,0.015946935,0.013541808,0.004978864,0.00537067,0.009052528,0.011237108,0.008105352,0.009502976,0.009567718
3/18/2014,0.008807484,0.003609455,-0.011064102,0.007705087,0.010116512,0.005563157,0.00630731,0.007344911,0.008613736,0.007464516,0.003011594,0.005367612,0.004846291,0.000106514,0.008301721,0.003391028,-0.002975738,0.003546942,0.001775974,0.038664766,0.008321823,0.016101441,-0.00087718,0.004895634,0.016024982,0.0023571,0.011684267,0.00838621,0.001204605,0.004126643,0.005461118,0.012390325,0.011971734,0.007193682
3/19/2014,-0.000263302,-0.009434059,-0.014617584,-0.003845164,-0.008987383,0,-0.010988242,-0.018091802,-0.014529776,0.000534972,-0.000877253,-0.011305171,0.00802587,-0.003732884,0.004125055,-0.006793944,-0.01251248,-0.011440707,-0.006586537,-0.007104806,-0.006171733,-0.006913919,-0.012487919,-0.008973737,0.024817787,-0.005859501,-0.011505374,-0.007306949,-0.005229897,-0.010401304,-0.007004098,-0.005950771,-0.006463404,-0.006150525
3/20/2014,-0.004830404,0.010525238,0.012115315,0.001768351,0.002687526,0.009204147,0.007689299,0.003595184,-0.000395594,0.006165102,0.004254142,0.017122914,0.016253973,0.005647308,0.030574211,0.008095458,0.005189443,0.00910244,-0.0071698,0.026634769,0.001515046,0.006287278,-0.005856511,0.000360516,0.019444272,-0.002107296,-0.008975885,0.018168502,0.013354904,0.009027802,0.006689371,0.002710119,0.003044715,0.006022334
3/21/2014,0.007856274,-0.001855572,-0.009337907,0.012190287,0.001038211,-0.00874185,0.005989908,-0.005708481,0.005131038,-0.013505333,0.004111681,-0.006567464,-0.010276573,0.019047962,0.000997744,-0.000260306,-0.011766646,0.005196727,-0.016871348,-0.004224071,-0.052575803,0.008425834,-0.005633759,0.006586251,-0.00233284,0.007007136,0.006963273,-0.006374779,0.009506362,-0.002859127,-0.001733189,-0.009888309,-0.011133824,-0.00293698
3/24/2014,0.011790697,-0.005588067,0.006829423,-0.005560066,0.001900991,-0.003240008,-0.007342535,-0.010760973,0.000393701,-0.0073948,-0.0094953,0.008428417,-0.001988337,-0.007638901,0.014846679,-0.001041208,0.007409405,-0.00527211,-0.01623039,0.008430294,-0.004664343,-0.021675239,0.018068947,0.000954687,-0.000737898,-0.007182855,-0.011798652,0.00212947,0.008635415,0.003493251,-0.001600954,-0.011854504,-0.009815187,-0.004876581
3/25/2014,0.010699255,-0.001870052,0.00484957,0.017806392,0.01064649,0.035075533,0.011067912,0.000754515,0.011348349,-0.015016852,-0.002387774,0.035433692,0.013443995,0.022640855,-0.002294883,0.005712817,-0.002811129,0.012308888,0.025880061,-0.003958226,-0.016295396,0.010425168,0.006410666,0.002025038,-0.002217199,0.012666521,-0.010702619,0.004457153,0.001432092,0.002848721,0.005586821,0.001862712,0.003405518,0.004394271
3/26/2014,-0.009605589,-0.013074741,-0.003958852,-0.008045242,0.005280921,-0.000895767,-0.010767215,-0.011759501,-0.003117661,-0.009354464,-0.007578849,-0.012485239,-0.003147118,-0.00339439,-0.017049129,-0.000258959,-0.000730292,-0.007262065,0.01492702,-0.013727932,-0.00585573,0.011250071,-0.003891469,-0.007165869,0.005410886,-0.00539636,-0.012532598,-0.004457153,-0.008360681,-0.002215082,-0.006060014,-0.014436746,-0.012988552,-0.007024937
3/27/2014,-0.004307264,0.003673748,-0.00259367,0.006624042,-0.000339591,-0.01353197,0.000901706,-0.001782401,0.007388707,0.003456621,-0.002411924,-0.014590304,-0.002762085,0.002367003,0.000333577,0.005424503,0.003333386,-0.001879908,-0.005190093,-0.010865597,0.001364997,-0.002489089,0.001884936,0.000718736,-0.006397724,-0.006830782,0.000417351,0.014361421,-0.001181391,0.016131124,-0.00029261,-0.005369528,-0.005530368,-0.001901892
3/28/2014,-0.001117098,0.005209072,0.010094063,0.009502798,0.007028799,0.013979979,0.000750853,0.006477318,0.00270826,6.18E-05,0.000508264,0.003260736,0.012173923,0.001643412,0.002000867,0.003342865,0.011168611,0.010185516,0.004475684,0.023601255,0.002995874,-0.006877319,0.001379903,0.005970908,0.007378374,0.008836007,-0.017202372,-0.005677626,-0.001708527,0.015056387,0.003610559,0.001090596,0.002343534,0.004629489
3/31/2014,-0.000223742,-0.004764783,0.008241621,-0.00020113,0.003453883,0.004022276,0.007179309,0.01358021,0.000386315,0.009504859,0.005194795,0.010654553,0.007388675,0.008074928,0.011097274,-0.007473244,0.008091426,0.01082078,0.014013576,0.016976896,0.004341823,0.00750011,0.01047651,0.013129241,0.004522722,0.017526716,0.017619393,0.003158188,0.005510286,-0.00020466,0.008212226,0.010348808,0.006766936,0.007892872
4/1/2014,0.00910623,0.012583004,0.021443574,0.004418084,0.000756666,0.038389799,0.009787828,0.018560298,-0.000772735,0.012553907,0.003154471,0.010387866,0.006949785,-0.002956587,-0.000658996,-0.006487492,-0.001326938,0.006392613,-0.007070805,0.010435526,0.007150236,-0.005306577,-0.003230981,-0.008378044,-0.001831094,0.009201142,-0.005388416,0.003776584,0.004438558,0.000511647,0.004543724,0.016310639,0.017276058,0.007014688
4/2/2014,0.001660433,-0.005955672,0.000779748,0.027862024,0.002936673,-0.004773004,0.005298832,0.00122523,0.006549874,0.008103642,0.007154977,-0.004896343,-0.003855017,0.002956587,0.003146399,-0.0020849,-0.003171672,-0.003889378,0.001595223,-0.001691562,0.002014303,0.010585212,-0.002617341,0.003076329,-0.002814457,0.016401437,-0.000186336,0.00146495,0.005326243,0.00224863,0.002440109,0.001970841,0.002072552,0.002849263
4/3/2014,-0.006954402,0.006395519,0.003656151,-0.000779866,-0.002600586,0.004339943,-0.001616073,0.000244794,0.007269882,-0.007079625,-0.006903148,-0.004453114,0.019886019,0.000305356,0.002971762,-0.006806509,0.000717201,0.001028729,-0.004437686,-0.008256175,-0.007405895,0.003400804,-0.000374396,0.003890659,0.007811639,-0.000834633,0.001629154,0.006254018,0.003621466,-0.000204046,-2.71E-05,-0.009095392,-0.007779772,-0.001127085
4/4/2014,-0.013020627,-0.020095026,-0.01093067,-0.003712433,-0.002018153,-0.016594265,-0.009900177,-0.015544431,-0.008038293,-0.017308011,-0.008601095,-0.004786041,-0.009511212,0.001627034,-0.014111532,0.003932453,0.002147932,-0.002058997,-0.001602324,-0.028191928,-0.015664882,-0.007434877,-0.004128586,0.002585452,-0.00879241,-0.013364286,-0.034590068,-0.001663701,-0.00193839,-0.005837731,-0.009691667,-0.026302549,-0.027367109,-0.012616543
4/7/2014,-0.015825218,-0.029244758,-0.014152162,-0.010429087,-0.01236581,0.006145932,-0.008650366,-0.016295092,-0.006554753,-0.029088419,-0.020404993,0.014238236,0.01253586,-0.005399473,-0.013635564,0.010411282,-0.008826023,-0.010804467,-0.016710595,-0.001757079,-0.027982632,-0.030305293,0.00898557,-0.002350085,-0.005534496,-0.017068134,-0.020870776,0.001663701,0,-0.005974943,-0.010217362,-0.011691902,-0.008976731,-0.010808312
4/8/2014,-5.76E-05,-0.001271222,-0.011532149,0.012579951,0.0039128,0.003930778,0.000449232,0.005544984,-0.003875921,-0.01269368,-0.000259228,-0.006343247,0.015730491,0.001734793,-0.002545582,0.007224155,0.010969532,0.003268642,-0.002721531,0.000502177,0.02908057,-0.010633293,0.010627866,-0.003181439,-0.005193463,-0.003535135,-0.004039424,0.012943743,0.011190658,0.006899112,0.000631932,0.008114603,0.00865179,0.003743538
4/9/2014,0.013058275,0.025456744,0.021751181,0.005842769,0.01097498,0.007816129,0.010870362,0.011247468,0.007736834,0.010167799,0.008393947,0.017182958,0.002597947,0.009035244,0.007111594,0.002310882,0.002749008,0.007388565,0.03674402,0.016191683,0.008738425,0.011594321,0.001719672,0.012782053,0.009009312,0.01091007,0.024139816,-0.004782164,-0.00268984,-0.001232057,0.011075161,0.017093488,0.017429447,0.010859039
4/10/2014,-0.012981756,-0.038607746,-0.025867629,-0.007112948,-0.020442564,-0.020538262,-0.015673147,-0.037477648,-0.014360717,-0.013879468,-0.012682824,-0.004894075,-0.020596066,-0.024657341,-0.032059,-0.002568205,0.010921268,-0.013861559,-0.022134724,-0.027810792,-0.015204611,-0.020052525,-0.004920611,-0.00971834,-0.017350768,-0.021416956,-0.029286514,-0.010686253,-0.013948311,-0.005667055,-0.016374561,-0.031512595,-0.031796345,-0.021105968
4/11/2014,-0.007420352,-0.009653001,-0.012779481,-0.007952735,0.002909365,-0.008423876,-0.005733311,-0.006471674,-0.005881245,-0.021121491,-0.014165778,-0.002507237,-0.009503895,0.003412551,-0.037271437,-0.006707825,-0.001408941,-0.011863969,0.001252729,-0.003818293,-0.016702249,-0.024806848,-0.004078064,0.003641033,-0.013086727,-0.005514528,-0.024713696,-0.008462177,-0.005085002,-0.000620191,-0.008912061,-0.013504354,-0.0117989,-0.00953206
4/14/2014,0.003975753,0.011291771,0.009620219,0.013024787,0.014168988,0.017215232,0.007537081,0.007889943,0.010950345,0.013140038,0.00356014,0.01313131,0.014410439,0.002783489,-0.006167221,0.002585439,0.008224696,0.005724141,-0.00627874,-0.000765462,0.015735366,0.000334747,0.000619178,0.002341842,0.002909051,0.008826101,0.022030734,0.004239941,0.011437675,0.011717634,0.009098838,0.005723965,0.008027166,0.008183708
4/15/2014,-0.007156404,0.006295906,0.008241831,-0.002728053,0.013389292,0.001748947,0.0046446,0.000515051,0.004269431,0.001162509,-0.001053486,-0.003799443,0.007875676,0.020984647,-0.002915563,0.036754592,0.007166445,0.007034826,0.008600737,0.014443465,-0.001382392,0.000669424,0.00037101,0.004550989,0.004159044,0.007799671,0.015010555,-0.007431823,-0.006482921,0.008344677,0.005507468,0.002847261,0.003797564,0.006734579
4/16/2014,0.002025155,0.015682862,0.014142686,0.010057265,0.012638367,0.0060977,0.012182495,0.01647449,0.011552104,0.014737199,0.009050882,-0.003151915,0.005959106,-0.004546348,0.008359074,0.01015264,0,0.019789572,0.00373955,0.016220047,0.011280731,0.006668987,0.009970073,0.010308757,-0.016740994,0.019067821,0.025690261,0.003829003,0.004412964,0.012687657,0.009929901,0.0128247,0.012887338,0.010433868
4/17/2014,0.011360919,-0.013593156,0.014805783,-0.000972012,0.015070602,0.007785413,-0.010987387,0.013086946,0.016704859,0.001398679,0.006637504,-0.033076546,0.004076275,0.002124111,-0.000723839,0.003197408,-0.005769036,0.00699477,0.003725931,-0.009700495,0.012642104,0.005303246,0.001346235,-0.001153014,-0.031307436,0.004225756,-0.006757813,0.010560006,0.005681768,0.004791355,-0.000993534,0.002270919,0.000407475,0.001362924
4/21/2014,0.011798248,0.005205648,-0.000782057,-0.001849483,0.00451773,0.008152824,0.000746207,-0.011062275,0.001128727,0.002283969,0.011222481,0.01182391,-0.003333867,0.010454623,-0.003446845,0.000736445,-0.005802344,0.006440985,0.013717972,-0.001751145,-0.001757693,0.0199646,-0.002449257,-0.003235475,-0.01101321,-0.002279809,0.005658744,0.007951302,-0.000772985,0.005065671,0.00247801,0.006335561,0.007166143,0.003768016
4/22/2014,0.000997191,0.004604833,-0.002114592,0.01017787,-0.001933593,0.005114945,0.00476267,0.004288478,-0.000376059,0.016715935,0.021697171,-0.000624242,-0.00409004,0.001798175,0.014074619,-0.000981938,-0.003517616,0.001946,0.009041929,0.001251162,0.006071147,0.004526308,-0.003808238,0.005655516,0.010749437,0.007495195,0.00400841,-0.001251473,-0.000515646,-0.005563788,0.003950975,0.009636706,0.008074202,0.004083789
4/23/2014,-0.013157562,0.000688658,0.023860473,-0.002994155,0.00554917,-0.000850692,-0.000148437,0.000880625,-0.006037731,-6.23E-05,-0.014539699,-0.002188405,-0.003358876,0.000399088,0.00429104,0.000490926,-0.001915122,-0.006500998,-0.004684529,-0.007530148,-0.003368224,-0.002583958,-0.003056408,0.014169716,-0.005692241,0.003851839,-0.005492026,-0.010277724,0.006169882,0.00129441,-0.000770459,-0.008322431,-0.008891938,-0.002215767
4/24/2014,0.078794581,0.00320845,-0.005911908,0.018211988,-0.003132841,-0.007260511,-0.00342151,0.000879837,0.001512906,0.002489973,0.01579429,-0.007906961,0,-0.002597393,0.002494605,-0.000736589,0.007136805,-0.009758272,0.000521404,0.004273985,-0.009628049,-0.006814907,0.00978279,0.005206037,0.016588132,-0.005615417,0.002773658,-0.024545164,0.00345366,-0.004887557,0,0.005164683,0.009510328,0.001715488
4/25/2014,0.00731754,-0.004356904,-0.009283669,-0.005619886,-0.002497033,-0.014245485,-0.006727853,-0.01723516,0.005276927,-0.016359246,-0.004901143,-0.003106329,-0.018487618,-0.001702295,-0.008758726,0.007587779,0.00887492,-0.000658971,-0.005053368,0.001253754,-0.00944617,0.00130174,0.00319882,-0.003165608,-0.012216877,-0.014988203,-0.051293351,-0.007373656,0.003950952,0.003991705,-0.008531833,-0.017700042,-0.016263377,-0.008129345
4/28/2014,0.037996556,0.000344637,-0.012671326,-0.004115753,0.013935794,0.000869032,0.001648586,-0.005768758,0.006744167,-0.010801422,0.009902905,0.018340753,0.002662125,0.015413209,-0.003777178,0.000487552,-0.004178306,0.004894251,-0.0098317,0.023769328,-0.014269114,0.041095145,0.018619252,0.014948289,0.001056822,0.004171924,0.012439222,0.014264196,0.014396094,0.007540273,0.005320326,-0.000284703,0.00337093,0.003230812
4/29/2014,-0.002966948,0.008350283,0.010414704,0.009925668,0.001907159,0.006063226,0.006121795,0.010996057,-0.000747045,0.010801422,-0.008140894,0.010148177,0.005680764,-0.003063695,0.010932848,-0.011274641,0.011793465,0.002329203,0.035358987,-0.008847408,0.011238343,-0.008777389,-0.006046792,0.013958433,-0.007155076,-0.001190261,0.006186834,0.003641506,-0.001129199,0.002763799,0.005252778,0.007126553,0.008135985,0.00474946
4/30/2014,-0.003788706,-0.004109356,0.005050781,0.000949233,-0.003578901,-0.002161275,0.002081735,0.008861821,0.004846198,0.009935168,-0.000125757,0.006946044,0.007899167,0.002570244,-0.002141258,0.005408293,-0.001182989,0.011133875,-0.002728419,-0.002719034,0.006463661,-0.015228872,0.00133365,-0.003526528,-0.002130077,0.006528488,-0.000296069,-0.000855566,0.000501786,0.009418484,0.002746131,0.002681892,0.002244277,0.00298755
5/1/2014,0.002353006,-0.007001358,-0.004349818,-0.003135756,-0.004631381,-0.004336324,-0.008353119,0.002769149,-0.004472627,0.003435405,-0.002266537,-0.015077173,-0.009032892,-0.007531576,-0.004655311,-0.000245371,-0.004151373,0.012290045,0.017939146,-0.009950619,-0.000411277,-0.004164674,-0.002547411,0.002756161,-0.00120012,-0.013014166,0.017030077,0.010431152,-0.000125102,-0.009812701,-0.001325944,0.003127913,0.003439087,-0.000143271
5/2/2014,0.001857911,0.001266297,0.011455204,-0.000571295,-0.00176235,-0.003047022,0.00134704,0.009382701,-0.003367637,-0.009334322,0.000882111,-0.0108581,-0.001513384,-0.012209878,-0.002515674,0.004160298,0.004644468,-0.004912167,-0.023762285,-0.007780006,0.000959384,-0.012924209,-0.005113642,0.001869977,0.001066941,-0.002400252,-0.008136284,-0.002119919,-0.007304114,0.005899103,-0.002780532,-0.000860536,-0.001871405,-0.001349355
5/5/2014,0.014042585,0.00493428,0.015425961,-0.004677158,0.005118323,0.000871449,0.00804529,0.0112674,-0.003755159,-0.016052204,-0.008982167,-0.000940792,-0.000573027,0.006924121,-0.02477362,-0.004650731,-0.002863125,0.003490778,0.007017628,-0.006572317,0.004101819,-0.02602688,-0.002689323,-0.003853633,0.002661948,0.002571374,0.013169807,0.005713795,-0.006339464,0.008783948,0.001068905,0.003427799,0.004852185,0.001869467
5/6/2014,-0.010959018,-0.013367326,-0.008599958,-0.006238267,-0.003115933,-0.010507755,-0.002972087,-0.002342076,-0.014781452,-0.011643905,-0.016270999,-0.006451717,0.001145683,-0.004912262,-0.016363378,-0.006646249,-0.001880463,-0.009431987,-0.02626718,-0.009427841,-0.014291753,-0.017848634,-0.007001177,-0.008530433,0.000398954,-0.006957783,-0.00858217,0.001686599,-0.007789198,-0.002334762,-0.007866732,-0.013943845,-0.01356703,-0.009029031
5/7/2014,-0.003505778,0.020439249,0.001919647,0.007194655,0.010032061,0.006580457,0.012718186,-0.009174417,0.012898529,0.006321399,-0.00440118,0.001956596,0.00646757,0.013970979,0.013222867,0.010319542,0.009955159,0.013194266,-0.022488811,0.009174148,-0.00096933,-0.005155427,0.011763441,0.013153078,0.034605345,0.007727935,0.016133417,0.013184029,0.005531052,0.004276357,0.00713983,-0.003212913,-0.002826995,0.005600755
5/8/2014,-0.001783893,0.007248195,0.001686332,0.00305389,-0.009072338,0.006537244,0.000734596,0.016184265,-0.003397985,0.012015861,-0.000389487,-0.002062394,-0.001138168,-0.004071419,0.005719145,-0.004409884,-9.78E-05,-0.002199128,-0.018252956,0.005565496,0.01198106,0.005155427,0.000852342,0.001864782,-0.013178815,0.000940388,0.010486303,0.008075656,0.009320043,-0.007691422,0.001961423,-0.003983152,-0.001707392,-0.001374569
5/9/2014,-0.004175375,0.002479114,0.004051058,0.001142791,-0.000479538,0,-0.004709909,0.00427989,-0.000756823,-0.001271703,0.008529254,0.006174189,-0.001519952,0.004071419,-0.006459416,0.003431463,0.009566528,0.00361506,0.006906671,-0.002525972,0.005460668,-0.004811015,0.002795478,0.00065741,0.000780121,-0.000256329,-0.000426931,-0.000206393,0.006460342,0.003143912,0.001953815,0.005015199,0.004306594,0.001518323
5/12/2014,0.012373017,0.009188179,0.011376573,0.010792612,0.001678159,0.007357733,0.006030578,0.005718926,0.01614454,0.014838716,0.007180636,0.013014831,0.00265812,-0.003872491,0.011780179,-0.001224076,-0.000680306,0.010416926,0.001447993,0.010816373,0.015937583,0.003439004,-0.008042712,0.008072407,0.01021414,0.013920788,0.004213045,-0.00662247,-0.000631633,0.002742647,0.0067389,0.017525305,0.015911778,0.009626256
